date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:04:18	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:18%20GMT	https://resources.xceptional.com/blog/2020/01/08/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/01/08/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2020/01/08/cybersecurity-how-to-defend-against-insider-threats)
12:04:18	9165/9165	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:19%20GMT	https://resources.xceptional.com/blog/2019/12/23/difficulties-when-backing-up-a-virtual-server?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/23/difficulties-when-backing-up-a-virtual-server3d9f.html	(from https://resources.xceptional.com/blog/2019/12/23/difficulties-when-backing-up-a-virtual-server)
12:04:19	44241/44241	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:20%20GMT	https://resources.xceptional.com/blog/2019/12/23/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/23/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/12/23/difficulties-when-backing-up-a-virtual-server)
12:04:20	8687/8687	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:20%20GMT	https://resources.xceptional.com/blog/2019/12/09/protect-your-browser-protect-your-business?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/09/protect-your-browser-protect-your-business3d9f.html	(from https://resources.xceptional.com/blog/2019/12/09/protect-your-browser-protect-your-business)
12:04:21	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:22%20GMT	https://resources.xceptional.com/blog/2019/12/09/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/09/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/12/09/protect-your-browser-protect-your-business)
12:04:22	13010/13010	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:22%20GMT	https://resources.xceptional.com/blog/2020/02/05/are-you-digitally-competent?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/02/05/are-you-digitally-competent3d9f.html	(from https://resources.xceptional.com/blog/2020/02/05/are-you-digitally-competent)
12:04:23	39850/39850	---M--	200	added ('OK')	image/jpeg	etag:%224a6e4482f84a360b6cbbbf717fba2bb6%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-02-05-2020_1-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-02-05-2020_1-1.jpg	(from https://resources.xceptional.com/blog/2020/02/05/are-you-digitally-competent)
12:04:25	6485/6485	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:49:14%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2990006066-1.jpg?width=248&height=177&name=2990006066-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2990006066-1bff2.jpg	(from https://resources.xceptional.com/blog/2020/02/05/are-you-digitally-competent)
12:04:26	2636/2636	---M--	200	added ('OK')	image/jpeg	etag:%229c70c9cacb530aed4b7ca0f5a7949d34%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-02-05-2020-Author-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-02-05-2020-Author-1.jpg	(from https://resources.xceptional.com/blog/2020/02/05/are-you-digitally-competent)
12:04:27	1862/1862	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:49:14%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/381249242-1.jpg?width=61&height=61&name=381249242-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/381249242-145fd.jpg	(from https://resources.xceptional.com/blog/2020/02/05/are-you-digitally-competent)
12:04:28	44242/44242	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:28%20GMT	https://resources.xceptional.com/blog/2020/02/05/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/02/05/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2020/02/05/are-you-digitally-competent)
12:04:29	9791/9791	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:29%20GMT	https://resources.xceptional.com/blog/2019/09/09/6-common-ways-virtualization-fails?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/09/6-common-ways-virtualization-fails3d9f.html	(from https://resources.xceptional.com/blog/2019/09/09/6-common-ways-virtualization-fails)
12:04:30	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:30%20GMT	https://resources.xceptional.com/blog/2019/09/09/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/09/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/09/09/6-common-ways-virtualization-fails)
12:04:30	15116/15116	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:31%20GMT	https://resources.xceptional.com/blog/2019/06/26/formulating-a-digital-rescue-plan?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/06/26/formulating-a-digital-rescue-plan3d9f.html	(from https://resources.xceptional.com/blog/2019/06/26/formulating-a-digital-rescue-plan)
12:04:32	50713/50713	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2017:47:32%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/Technology-Investments-Chart-002-1024x457-1.png?width=563&height=254&name=Technology-Investments-Chart-002-1024x457-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/Technology-Investments-Chart-002-1024x457-1f3fa.png	(from https://resources.xceptional.com/blog/2019/06/26/formulating-a-digital-rescue-plan)
12:04:33	3303/3303	---M--	200	added ('OK')	image/jpeg	etag:%22fb01c26ef681d5426706faec28407e0d%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-06-25-19-Author-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-06-25-19-Author-1.jpg	(from https://resources.xceptional.com/blog/2019/06/26/formulating-a-digital-rescue-plan)
12:04:34	3294/3294	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:47:32%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3572633250-1.jpg?width=96&height=96&name=3572633250-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3572633250-13c48.jpg	(from https://resources.xceptional.com/blog/2019/06/26/formulating-a-digital-rescue-plan)
12:04:35	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:35%20GMT	https://resources.xceptional.com/blog/2019/06/26/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/06/26/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/06/26/formulating-a-digital-rescue-plan)
12:04:36	14809/14809	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:36%20GMT	https://resources.xceptional.com/blog/2019/06/06/why-does-hardware-matter-in-a-software-defined-data-center?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/06/06/why-does-hardware-matter-in-a-software-defined-data-center3d9f.html	(from https://resources.xceptional.com/blog/2019/06/06/why-does-hardware-matter-in-a-software-defined-data-center)
12:04:37	10155/10155	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2017:46:34%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/Picture1-1.png?width=568&height=71&name=Picture1-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/Picture1-13033.png	(from https://resources.xceptional.com/blog/2019/06/06/why-does-hardware-matter-in-a-software-defined-data-center)
12:04:38	11264/11264	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2017:46:33%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/Picture2-3.png?width=546&height=87&name=Picture2-3.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/Picture2-314a8.png	(from https://resources.xceptional.com/blog/2019/06/06/why-does-hardware-matter-in-a-software-defined-data-center)
12:04:40	2738/2738	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:46:33%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/4172873798-2.jpg?width=87&height=87&name=4172873798-2.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/4172873798-21c9a.jpg	(from https://resources.xceptional.com/blog/2019/06/06/why-does-hardware-matter-in-a-software-defined-data-center)
12:04:40	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:41%20GMT	https://resources.xceptional.com/blog/2019/06/06/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/06/06/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/06/06/why-does-hardware-matter-in-a-software-defined-data-center)
12:04:41	15854/15854	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:42%20GMT	https://resources.xceptional.com/blog/2019/04/26/redefining-data-protection?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/04/26/redefining-data-protection3d9f.html	(from https://resources.xceptional.com/blog/2019/04/26/redefining-data-protection)
12:04:43	104375/104375	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2017:47:09%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/Data-1.png?width=565&height=320&name=Data-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/Data-1cd23.png	(from https://resources.xceptional.com/blog/2019/04/26/redefining-data-protection)
12:04:45	2663/2663	---M--	200	added ('OK')	image/jpeg	etag:%221a3a7144b3dcb5d1266aab29ac32dfaf%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-04-26-19-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-04-26-19-1.jpg	(from https://resources.xceptional.com/blog/2019/04/26/redefining-data-protection)
12:04:46	2665/2665	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:47:09%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/444332298-1.jpg?width=96&height=96&name=444332298-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/444332298-1b452.jpg	(from https://resources.xceptional.com/blog/2019/04/26/redefining-data-protection)
12:04:47	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:47%20GMT	https://resources.xceptional.com/blog/2019/04/26/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/04/26/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/04/26/redefining-data-protection)
12:04:48	13120/13120	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:48%20GMT	https://resources.xceptional.com/blog/2019/03/18/hindsight-insight-digital-transformation-not-option?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/03/18/hindsight-insight-digital-transformation-not-option3d9f.html	(from https://resources.xceptional.com/blog/2019/03/18/hindsight-insight-digital-transformation-not-option)
12:04:49	54706/54706	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2017:45:50%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/12-1024x502-1.png?width=568&height=281&name=12-1024x502-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/12-1024x502-1f981.png	(from https://resources.xceptional.com/blog/2019/03/18/hindsight-insight-digital-transformation-not-option)
12:04:51	1878/1878	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:45:49%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2533621182-1.jpg?width=69&height=68&name=2533621182-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2533621182-12e43.jpg	(from https://resources.xceptional.com/blog/2019/03/18/hindsight-insight-digital-transformation-not-option)
12:04:52	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:53%20GMT	https://resources.xceptional.com/blog/2019/03/18/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/03/18/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/03/18/hindsight-insight-digital-transformation-not-option)
12:04:53	13347/13347	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:53%20GMT	https://resources.xceptional.com/blog/2019/02/23/no-progression-regression-regression?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/02/23/no-progression-regression-regression3d9f.html	(from https://resources.xceptional.com/blog/2019/02/23/no-progression-regression-regression)
12:04:54	1853/1853	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:47:34%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/887292998-1.jpg?width=88&height=88&name=887292998-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/887292998-17fa8.jpg	(from https://resources.xceptional.com/blog/2019/02/23/no-progression-regression-regression)
12:04:56	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:56%20GMT	https://resources.xceptional.com/blog/2019/02/23/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/02/23/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/02/23/no-progression-regression-regression)
12:04:57	14410/14410	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:57%20GMT	https://resources.xceptional.com/blog/2018/12/26/greatest-gap-securing-critical-infrastructure?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/12/26/greatest-gap-securing-critical-infrastructure3d9f.html	(from https://resources.xceptional.com/blog/2018/12/26/greatest-gap-securing-critical-infrastructure)
12:04:58	2813/2813	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:45:31%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3740691647-1.jpg?width=107&height=107&name=3740691647-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3740691647-1497e.jpg	(from https://resources.xceptional.com/blog/2018/12/26/greatest-gap-securing-critical-infrastructure)
12:04:59	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:59%20GMT	https://resources.xceptional.com/blog/2018/12/26/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/12/26/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/12/26/greatest-gap-securing-critical-infrastructure)
12:05:00	12672/12672	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:35:00%20GMT	https://resources.xceptional.com/blog/2018/11/20/black-friday-cyber-monday-future-whats-store-us?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/11/20/black-friday-cyber-monday-future-whats-store-us3d9f.html	(from https://resources.xceptional.com/blog/2018/11/20/black-friday-cyber-monday-future-whats-store-us)
12:05:01	1149/1149	---M--	200	added ('OK')	image/jpeg	etag:%227875c4e1b7dcc6b9d79911340e1adba4%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-11-19-18-Author-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-11-19-18-Author-1.jpg	(from https://resources.xceptional.com/blog/2018/11/20/black-friday-cyber-monday-future-whats-store-us)
12:05:02	1536/1536	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:48:49%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2638692295-1.jpg?width=61&height=61&name=2638692295-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2638692295-1bd4f.jpg	(from https://resources.xceptional.com/blog/2018/11/20/black-friday-cyber-monday-future-whats-store-us)
12:05:03	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:35:04%20GMT	https://resources.xceptional.com/blog/2018/11/20/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/11/20/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/11/20/black-friday-cyber-monday-future-whats-store-us)
